iter	Passed	Remaining
152	3909	8865
153	3937	8846
154	3963	8820
155	3989	8797
156	4014	8770
157	4042	8749
158	4065	8719
159	4089	8689
160	4113	8661
161	4138	8634
162	4162	8605
163	4185	8575
164	4213	8554
165	4240	8532
166	4262	8500
167	4286	8470
168	4308	8439
169	4335	8416
170	4361	8391
171	4388	8369
172	4411	8337
173	4438	8315
174	4459	8282
175	4484	8256
176	4508	8227
177	4531	8198
178	4556	8170
179	4579	8141
180	4603	8113
181	4627	8085
182	4653	8061
183	4680	8038
184	4705	8012
185	4731	7988
186	4756	7961
187	4781	7934
188	4804	7906
189	4830	7881
190	4857	7857
191	4885	7836
192	4910	7810
193	4936	7785
194	4961	7759
195	4985	7732
196	5009	7705
197	5034	7678
198	5059	7653
199	5083	7625
200	5108	7598
201	5132	7571
202	5157	7545
203	5183	7521
204	5212	7500
205	5238	7475
206	5264	7451
207	5288	7424
208	5311	7395
209	5335	7368
210	5358	7339
211	5384	7314
212	5406	7284
213	5431	7258
214	5456	7232
215	5482	7209
216	5506	7181
217	5533	7157
218	5560	7134
219	5584	7107
220	5609	7081
221	5634	7055
222	5656	7026
223	5682	7001
224	5705	6972
225	5725	6941
226	5746	6911
227	5769	6883
228	5795	6857
229	5818	6830
230	5840	6801
231	5864	6774
232	5886	6745
233	5912	6720
234	5935	6693
235	5960	6668
236	5987	6643
237	6012	6619
238	6036	6591
239	6059	6564
240	6085	6539
241	6114	6518
242	6136	6490
243	6162	6465
244	6184	6436
245	6208	6410
246	6231	6383
247	6260	6361
248	6301	6351
249	6337	6337
250	6365	6314
251	6395	6293
252	6424	6272
253	6449	6246
254	6475	6221
255	6498	6194
256	6524	6168
257	6546	6140
258	6569	6112
259	6590	6083
260	6614	6056
261	6636	6028
262	6663	6005
263	6691	5981
264	6718	5958
265	6745	5934
266	6771	5908
267	6795	5882
268	6818	5855
269	6843	5829
270	6866	5802
271	6889	5775
272	6913	5748
273	6935	5720
274	6959	5694
275	6981	5666
276	7005	5639
277	7029	5613
278	7052	5586
279	7077	5560
280	7101	5534
281	7123	5507
282	7150	5483
283	7176	5458
284	7201	5432
285	7224	5406
286	7249	5380
287	7281	5360
288	7305	5333
289	7327	5306
290	7352	5280
291	7377	5255
292	7400	5228
293	7422	5200
294	7444	5173
295	7466	5146
296	7490	5119
297	7515	5094
298	7541	5069
299	7567	5045
300	7594	5020
301	7619	4995
302	7648	4972
303	7676	4949
304	7703	4924
305	7727	4898
306	7751	4873
307	7776	4847
308	7804	4824
309	7832	4800
310	7858	4776
311	7883	4750
312	7912	4727
313	7938	4702
314	7963	4676
315	7987	4650
316	8014	4626
317	8040	4601
318	8066	4576
319	8092	4551
320	8116	4525
321	8142	4500
322	8167	4475
323	8191	4449
324	8216	4424
325	8244	4400
326	8271	4376
327	8298	4351
328	8325	4327
329	8351	4302
330	8376	4276
331	8401	4251
332	8429	4227
333	8450	4200
334	8475	4174
335	8502	4149
336	8526	4124
337	8555	4100
338	8579	4074
339	8602	4048
340	8627	4022
341	8650	3996
342	8671	3969
343	8695	3943
344	8717	3916
345	8739	3889
346	8763	3863
347	8785	3837
348	8806	3810
349	8828	3783
350	8853	3758
351	8879	3733
352	8905	3708
353	8931	3683
354	8954	3657
355	8979	3632
356	9007	3608
357	9032	3582
358	9056	3557
359	9080	3531
360	9106	3506
361	9131	3481
362	9156	3455
363	9182	3430
364	9206	3405
365	9230	3379
366	9254	3353
367	9283	3330
368	9308	3304
369	9331	3278
370	9356	3253
371	9375	3226
372	9401	3201
373	9427	3176
374	9452	3150
375	9479	3126
376	9502	3100
377	9528	3075
378	9550	3049
379	9574	3023
380	9599	2998
381	9624	2972
382	9648	2947
383	9676	2922
384	9699	2897
385	9723	2871
386	9752	2847
387	9778	2822
388	9800	2796
389	9823	2770
390	9846	2745
391	9870	2719
392	9895	2694
393	9919	2668
394	9942	2642
395	9964	2616
396	9987	2591
397	10009	2565
398	10030	2539
399	10053	2513
400	10074	2487
401	10094	2460
402	10116	2434
403	10137	2408
404	10158	2382
405	10180	2357
406	10205	2331
407	10228	2306
408	10251	2280
409	10276	2255
410	10301	2230
411	10326	2205
412	10351	2180
413	10375	2155
414	10397	2129
415	10419	2103
416	10442	2078
417	10467	2053
418	10492	2028
419	10517	2003
420	10541	1978
421	10564	1952
422	10586	1927
423	10610	1901
424	10634	1876
425	10661	1852
426	10684	1826
427	10709	1801
428	10730	1775
429	10758	1751
430	10787	1726
431	10815	1702
432	10846	1678
433	10871	1653
434	10898	1628
435	10923	1603
436	10947	1578
437	10972	1553
438	10996	1528
439	11021	1502
440	11047	1478
441	11071	1452
442	11094	1427
443	11118	1402
444	11141	1377
445	11164	1351
446	11187	1326
447	11211	1301
448	11235	1276
449	11261	1251
450	11288	1226
451	11314	1201
452	11338	1176
453	11362	1151
454	11384	1125
455	11408	1100
456	11432	1075
457	11456	1050
458	11479	1025
459	11501	1000
460	11524	974
461	11546	949
462	11567	924
463	11587	899
464	11607	873
465	11631	848
466	11652	823
467	11675	798
468	11699	773
469	11723	748
470	11746	723
471	11771	698
472	11794	673
473	11818	648
474	11841	623
475	11863	598
476	11886	573
477	11908	548
478	11930	523
479	11953	498
480	11974	473
481	11999	448
482	12021	423
483	12045	398
484	12070	373
485	12095	348
486	12118	323
487	12141	298
488	12166	273
489	12191	248
490	12215	223
491	12238	198
492	12263	174
493	12287	149
494	12310	124
495	12335	99
496	12358	74
497	12382	49
498	12405	24
499	12429	0
